id_cliente,nome,email,pais,estado,cidade
7dcbe932-ce28-4750-a78a-a319700f56b4,Rebeca Castro,rebecacastro@yahoo.com.br,Brasil,Piauí,Viana de Siqueira
cd2672fe-397f-4c32-ab65-e2e1304e1b51,Sra. Ana Laura Silveira,sraanalaurasilveira@hotmail.com,Brasil,Ceará,Viana
f90d3346-091e-442b-9fee-63a4d5ae4a5e,Fernanda Barbosa,fernandabarbosa@gmail.com,Brasil,Rondônia,Cunha
e3a5d529-f201-469d-93a6-f729d22bd474,Diogo Siqueira,diogosiqueira@gmail.com,Brasil,Paraíba,Aparecida
39b072d1-4b9c-434c-9975-1c6334778e63,Augusto Pereira,augustopereira@hotmail.com,Brasil,Bahia,Campos
67a8199b-970a-40c7-b86e-cc96fe9e8d06,Ana Júlia Moreira,anajúliamoreira@gmail.com,Brasil,Rio Grande do Sul,Cavalcanti do Campo
0ab1b301-982b-49eb-a11c-5e0ef662b28f,Sra. Eloá Vasconcelos,sraeloávasconcelos@hotmail.com,Brasil,Rio de Janeiro,Andrade da Prata
86bb8844-afd7-41a6-954e-6ea908a4685a,Thiago das Neves,thiagodasneves@outlook.com,Brasil,Rio Grande do Sul,Santos do Norte
3e04563e-1926-471a-9d53-f1232973e80e,Juliana Costa,julianacosta@hotmail.com,Brasil,Roraima,Aparecida dos Dourados
23244193-091e-4684-8f66-f72a54d24674,Manuella da Luz,manuelladaluz@outlook.com,Brasil,Amapá,Leão
4d976ee2-ea4e-4bcb-86de-014b708fc15e,Maria Fernanda Campos,mariafernandacampos@gmail.com,Brasil,Tocantins,da Cruz
02c90c1e-e15c-4244-bdcf-1eb0d6943278,Maria Montenegro,mariamontenegro@gmail.com,Brasil,São Paulo,Correia de Araújo
d2bbff69-e833-4f46-892e-d09ba329da49,Augusto da Rosa,augustodarosa@hotmail.com,Brasil,Ceará,Cirino da Praia
5d749e14-7a4e-4626-8a7f-a18e572dd706,Maria Julia Rios,mariajuliarios@hotmail.com,Brasil,Piauí,Montenegro do Oeste
9b9d7120-559a-4216-9f9a-2a363103ec17,Dra. Liz Cassiano,dralizcassiano@gmail.com,Brasil,Santa Catarina,Silveira
ea227354-9575-4bca-92fa-c839ffe250fc,Sr. Valentim Cirino,srvalentimcirino@yahoo.com.br,Brasil,Distrito Federal,da Cruz
15602588-10e8-4bb7-9faf-7f8b7381c450,Isabela Pastor,isabelapastor@outlook.com,Brasil,Ceará,Caldeira Paulista
5bac0719-79fa-463c-9a7e-75a882fc5a60,Sra. Sofia Aragão,srasofiaaragão@outlook.com,Brasil,Piauí,Sousa
a791ff98-1e1c-4bb7-a5d7-9fc231816eaa,Erick Duarte,erickduarte@yahoo.com.br,Brasil,Pernambuco,Guerra do Oeste
ac38f7b3-acf0-4c20-bbd0-59c02ba3b34c,Davi Novais,davinovais@yahoo.com.br,Brasil,Amapá,Cirino de Ribeiro
e763a272-a63a-4605-8bc8-2ef6863b68e9,Maria Liz Sales,marializsales@gmail.com,Brasil,Paraná,Farias de Fogaça
0179f976-6df8-4cbb-9622-fa03e745e1c1,Clara Camargo,claracamargo@gmail.com,Brasil,Maranhão,Cardoso
0b1adfc3-b925-4c33-bc62-9b806cbe278d,Luiz Otávio da Paz,luizotáviodapaz@yahoo.com.br,Brasil,Sergipe,Brito de Sales
e0768161-3fdc-4ed7-a8e5-101e9605113d,João Sousa,joãosousa@gmail.com,Brasil,Amazonas,Pires
e3f7b939-3c7b-4901-a68c-cc10d24d134a,Enzo Gabriel Costa,enzogabrielcosta@hotmail.com,Brasil,Rondônia,Camargo de Sampaio
ced06107-77be-4ae8-99a2-a91c2280bd87,Olivia Fonseca,oliviafonseca@gmail.com,Brasil,Ceará,Sousa
b36b43e1-310c-4c53-8f0f-d262a669eda8,Augusto Barbosa,augustobarbosa@outlook.com,Brasil,Alagoas,Peixoto
98a09f32-1064-475f-b518-8bd9fa436179,Brayan Peixoto,brayanpeixoto@yahoo.com.br,Brasil,Roraima,Cavalcanti do Amparo
499fa4cd-ed72-4b2e-afd4-2278a4eaf45e,Bárbara Fogaça,bárbarafogaça@hotmail.com,Brasil,Rio Grande do Sul,Viana dos Dourados
202ca46a-fbb5-48da-a0eb-5066bf0fad38,Cauê Macedo,cauêmacedo@hotmail.com,Brasil,Paraíba,Silveira Alegre
ad60c4bc-26ed-43cf-bafe-ce8fe2ce3b32,Caroline Teixeira,carolineteixeira@outlook.com,Brasil,Roraima,Santos da Mata
d621a07f-a3c6-47c6-b89c-74ac44688ef9,Benjamim Moreira,benjamimmoreira@gmail.com,Brasil,Paraná,Borges
6be9b814-5e81-4696-8ad1-4f9144dece46,Bella Rodrigues,bellarodrigues@gmail.com,Brasil,Minas Gerais,da Cruz
8adbd0b7-94de-4a4d-a7ef-1809d0840812,Srta. Alana Cunha,srtaalanacunha@outlook.com,Brasil,São Paulo,Rodrigues
9409ab59-0b33-4550-843c-484fb09646c6,Diogo da Mata,diogodamata@gmail.com,Brasil,Roraima,Pastor
20fa17a0-fa51-4385-a08a-c392688eb0f4,Dra. Lívia Alves,dralíviaalves@outlook.com,Brasil,Mato Grosso,Pimenta
d3b8c7d5-fd55-4461-87d4-ac71afc60379,Luna Aragão,lunaaragão@hotmail.com,Brasil,Acre,Azevedo
5d136bfd-f643-43a2-bbb0-90e7b6bde649,Rhavi Sousa,rhavisousa@hotmail.com,Brasil,Ceará,Sousa da Serra
c62ea7dc-504f-4de8-8933-bb5689be1dc7,Dr. Mathias Costa,drmathiascosta@outlook.com,Brasil,Sergipe,Sales
d0385130-4c4e-4176-8e43-d3007a09e442,Anthony Nogueira,anthonynogueira@yahoo.com.br,Brasil,Alagoas,Rodrigues do Sul
48691a0b-577b-4b44-85b4-84cb54170bd4,Maria Liz Almeida,marializalmeida@hotmail.com,Brasil,Ceará,Moraes
9b686a1b-eb0d-46f6-9daf-a559733e80ab,Kamilly Macedo,kamillymacedo@outlook.com,Brasil,Alagoas,da Cruz
dadaa009-2c32-47db-b0de-d81bcc2f53f1,Nina Farias,ninafarias@outlook.com,Brasil,Piauí,Câmara
af6117c7-3169-477c-950d-963e5047d316,Sra. Hadassa da Mota,srahadassadamota@yahoo.com.br,Brasil,Piauí,Oliveira
1d65e5fb-88f8-496c-b6fc-bf5b24daab23,Srta. Ana Carolina Novaes,srtaanacarolinanovaes@yahoo.com.br,Brasil,Pernambuco,Garcia
97907994-dd06-4c5f-aefe-da7abeee0512,Sara Ribeiro,sararibeiro@hotmail.com,Brasil,Amapá,Cirino
fe0f1ad0-38f2-49eb-8524-1e09b5de5885,Mariana Brito,marianabrito@yahoo.com.br,Brasil,Maranhão,Caldeira
149f4740-6446-49fa-bafa-83b455e108dd,Maria Sophia Gonçalves,mariasophiagonçalves@gmail.com,Brasil,Bahia,Mendonça da Prata
51a88dd3-2d0e-4e28-bcb5-8c33b3c1fc89,Dr. Miguel Correia,drmiguelcorreia@yahoo.com.br,Brasil,Acre,Melo Grande
fb86a78d-91d0-46ec-a547-433593b8db6d,Sr. Mateus Souza,srmateussouza@gmail.com,Brasil,Acre,Gonçalves do Norte
9d9bca25-92ea-400c-be42-98fb903a490d,Gael Henrique Sales,gaelhenriquesales@yahoo.com.br,Brasil,Rondônia,Rios de Azevedo
2a0185be-0fd0-461c-a15d-08fc1c4343ff,Maitê Cirino,maitêcirino@gmail.com,Brasil,Rio de Janeiro,Costa
4eb9fd9d-2dc4-45c4-9087-9e26854ea30c,João Lucas Monteiro,joãolucasmonteiro@outlook.com,Brasil,Tocantins,Peixoto
d1e45368-9da7-47f6-97eb-59cb29ffc32a,Cecília Nogueira,cecílianogueira@yahoo.com.br,Brasil,Alagoas,Costa dos Dourados
644fe190-98b1-4a0b-8214-53aeb39b0c04,Ana Liz Farias,analizfarias@hotmail.com,Brasil,Roraima,Farias do Amparo
a11e48a4-5020-4a66-a51b-a5835f321549,Camila Martins,camilamartins@yahoo.com.br,Brasil,Mato Grosso,Melo
2bc3747a-d119-48c7-910a-3a8c6803c5ef,Luiz Fernando Monteiro,luizfernandomonteiro@hotmail.com,Brasil,Mato Grosso do Sul,Fogaça do Campo
7c9b351c-4049-4789-880b-924e96b174ef,Isabela Novais,isabelanovais@outlook.com,Brasil,Amazonas,Moreira
3be7759a-1f04-47b9-b34a-2a08e6dfcc89,Diogo Vargas,diogovargas@gmail.com,Brasil,Piauí,Fonseca
46cea875-1dd8-492d-8392-2b45da7271fd,Davi Lucca Viana,daviluccaviana@yahoo.com.br,Brasil,Paraíba,Pimenta
8c57ed5b-84c0-49a9-bec5-c091a698054e,Helena Montenegro,helenamontenegro@outlook.com,Brasil,Amazonas,Aparecida
dc7c0636-2bb5-4e29-a27b-d314f33e6f01,Srta. Emilly Caldeira,srtaemillycaldeira@gmail.com,Brasil,Maranhão,Casa Grande de Peixoto
f5c2fc84-b797-4d46-bc74-b72857520b43,Dr. Anthony Gabriel Santos,dranthonygabrielsantos@gmail.com,Brasil,Rondônia,Nunes
4f932ff0-da0a-4043-898e-ce6a03fdb886,Cecilia Leão,cecilialeão@gmail.com,Brasil,Rondônia,Pires da Serra
04083627-9db1-4007-93fa-4b11dee5dce4,Heloísa Rios,heloísarios@yahoo.com.br,Brasil,Santa Catarina,Montenegro de Peixoto
3807c548-5a9e-4159-a5b9-384c25f82d6a,Miguel Aparecida,miguelaparecida@gmail.com,Brasil,Mato Grosso do Sul,Sampaio
d8052633-0d38-426f-a92b-fe685317098e,Sr. Asafe Pimenta,srasafepimenta@hotmail.com,Brasil,Sergipe,Gomes
03d00ae5-bcea-4927-9121-e6f9e25c3782,Bianca Pimenta,biancapimenta@yahoo.com.br,Brasil,Paraná,Machado
090f3195-ade7-43c8-b635-ca8160f01a66,Igor Lopes,igorlopes@outlook.com,Brasil,Paraná,Albuquerque
5142102e-3679-4fd7-bfb0-602d9d05e739,Samuel Moraes,samuelmoraes@outlook.com,Brasil,Mato Grosso do Sul,Dias
60cc6b22-d740-4d00-b8d6-951365bb5161,Ana Luiza da Paz,analuizadapaz@hotmail.com,Brasil,Tocantins,Porto Paulista
987b9ea7-32f2-456c-8c18-b98dd23ea1db,Manuela Aragão,manuelaaragão@gmail.com,Brasil,Amapá,Aparecida
4bcbc393-5ad5-4581-b815-6c2ecd8678b1,Isabel Sá,isabelsá@outlook.com,Brasil,Paraíba,Silveira
eee908b8-2e8f-4dbe-9863-2f9ebb9b4031,Anthony Andrade,anthonyandrade@gmail.com,Brasil,Pernambuco,da Luz Alegre
a50ac797-c810-4f8a-b5c3-e52328cba24a,Davi Lucca Mendonça,daviluccamendonça@hotmail.com,Brasil,Pernambuco,Costa
0a099809-f44c-41ea-b893-88eac85b160c,Luna Jesus,lunajesus@gmail.com,Brasil,Bahia,Cavalcante do Sul
9988b8b9-5b1b-414a-8e71-2e0a6602b4c4,Pedro Lucas Nascimento,pedrolucasnascimento@hotmail.com,Brasil,Rondônia,Pinto de Marques
2e0c7fe8-55b7-46ad-967a-e713aee965d9,Raul Rezende,raulrezende@hotmail.com,Brasil,Rio Grande do Norte,Carvalho
2e58cdd1-d99b-42a6-8855-42131dfb2b21,Dr. Samuel Barbosa,drsamuelbarbosa@gmail.com,Brasil,Mato Grosso do Sul,Mendes Grande
3e3f0646-e531-43bc-a703-d20f91f32601,João Gabriel Aragão,joãogabrielaragão@gmail.com,Brasil,Rio Grande do Norte,Fonseca
a9064d8f-ec17-4e25-b225-c2d3c058aa8a,Bryan Cassiano,bryancassiano@yahoo.com.br,Brasil,Rio Grande do Norte,Gomes
82ecfbf3-0a8d-4833-8e70-e85a18acadb7,Carolina Barros,carolinabarros@yahoo.com.br,Brasil,Espírito Santo,Guerra das Flores
418cf9d4-0e13-4050-8375-397618eb9a68,Srta. Maria Nogueira,srtamarianogueira@yahoo.com.br,Brasil,Maranhão,Gomes de Guerra
9de08ba2-5509-489f-a078-feab9113e77f,Sr. Isaac Silveira,srisaacsilveira@gmail.com,Brasil,Piauí,Lopes
1df3c406-50c1-4129-a93b-137ea4d34d83,Apollo Rios,apollorios@yahoo.com.br,Brasil,Maranhão,Mendonça de Vasconcelos
62ef8c5e-463a-400c-9e7a-978f21acc1f0,Caio Nogueira,caionogueira@gmail.com,Brasil,Espírito Santo,Viana do Oeste
717a624a-c82b-4e78-936f-7c0a5a011f10,Asafe Macedo,asafemacedo@hotmail.com,Brasil,Ceará,Silva de Jesus
bf460476-d5a1-4430-862f-f8f048fc2731,Srta. Laura Camargo,srtalauracamargo@yahoo.com.br,Brasil,Rondônia,Câmara de Goiás
d4234c71-c06b-4e4e-ae72-e512da8862b6,Sr. João Gabriel Rios,srjoãogabrielrios@hotmail.com,Brasil,Paraná,Novaes
f81c699d-1722-4b62-b091-2d2cfcb123d0,Antony Pastor,antonypastor@outlook.com,Brasil,Pará,Moura de Araújo
d392ce18-f54e-4c36-8bb6-7b8cb6cc079f,Sophie Moura,sophiemoura@outlook.com,Brasil,Mato Grosso,Fonseca
7d034f7b-5497-48aa-96fa-106c5aee831a,Augusto Sales,augustosales@yahoo.com.br,Brasil,Mato Grosso do Sul,Almeida do Campo
ba1c5c24-3772-4bf6-be15-e86ba97d7c89,Rafaela Siqueira,rafaelasiqueira@outlook.com,Brasil,Minas Gerais,Silva
8b2b637e-40ab-47f8-a015-c2e625c57c3c,Isabelly Azevedo,isabellyazevedo@yahoo.com.br,Brasil,Rio de Janeiro,Freitas da Serra
f991cfa1-e531-4350-bff6-fb1436e19488,Ana Beatriz Barbosa,anabeatrizbarbosa@outlook.com,Brasil,Paraná,Pimenta
9e65a4e7-3979-4d3d-a824-f5b2bfe8aa17,Luna Farias,lunafarias@yahoo.com.br,Brasil,Rio Grande do Sul,Costela
d7c077a8-2fc6-4628-ae7a-5d0b49008f17,Emanuella Martins,emanuellamartins@outlook.com,Brasil,Pará,das Neves da Praia
b723b019-e63a-4e44-9f9e-7257dd3beb08,Elisa da Luz,elisadaluz@gmail.com,Brasil,Rio Grande do Sul,Nunes do Campo
bf09833a-aa67-4b8d-a908-152a7260adb2,Enzo Cirino,enzocirino@gmail.com,Brasil,Santa Catarina,Jesus
4e21008a-cd91-4da5-9a55-2cf8dd3f6a94,Anthony Sampaio,anthonysampaio@yahoo.com.br,Brasil,Paraíba,Barros do Galho
0bcfa4e7-5b7b-41cc-af50-cd5c6ee79f84,Isabella Ramos,isabellaramos@hotmail.com,Brasil,Pará,Rios do Campo
620acdb6-188e-4e64-bef9-841cacdd998d,Alexia Marques,alexiamarques@outlook.com,Brasil,Maranhão,Nogueira Paulista
ebb65939-5d88-4e9f-a21f-5c58d39884b5,João Miguel Caldeira,joãomiguelcaldeira@hotmail.com,Brasil,Alagoas,Araújo
f9cec26c-c7b2-41f5-9ebc-2d61e3b0c471,Benicio Carvalho,beniciocarvalho@outlook.com,Brasil,Rondônia,Sousa
a443ad13-a4c4-4d6e-8659-2f29c51a62d1,Sr. Thiago Sales,srthiagosales@hotmail.com,Brasil,Maranhão,Cavalcante de Santos
2d541277-dbed-49d3-ae94-c58714acc763,Maria Julia Mendonça,mariajuliamendonça@outlook.com,Brasil,Amapá,Sousa
6aa609e2-0eb5-49fd-9c57-c7a9546da030,Dra. Ana Cecília Câmara,draanacecíliacâmara@outlook.com,Brasil,São Paulo,Freitas
f8e85547-71e1-4299-a494-9d20babe1afa,Emanuel Lopes,emanuellopes@gmail.com,Brasil,Paraíba,da Rocha de Leão
4448f3fb-7c5e-4850-aa4c-4d4796a1e44c,Léo Pinto,léopinto@yahoo.com.br,Brasil,Maranhão,Farias Paulista
6248691f-8494-46a3-b042-f9c448dd8ae9,Mariana Vargas,marianavargas@yahoo.com.br,Brasil,Maranhão,Barros
c1b701f1-5b22-4e89-aa18-64a550946453,Ana Laura Souza,analaurasouza@gmail.com,Brasil,Santa Catarina,Camargo
906cefc8-cc29-44ce-a412-3067e21f3ba3,Mariane Lopes,marianelopes@hotmail.com,Brasil,Minas Gerais,Aparecida de Goiás
b1960632-4a90-4a09-a13f-e2112a8b1a1d,Dr. Guilherme Siqueira,drguilhermesiqueira@gmail.com,Brasil,Pará,Marques
8011f90f-5a7a-4175-886a-61e1aa399154,Ana Cecília Pacheco,anacecíliapacheco@gmail.com,Brasil,Paraíba,Albuquerque de Nunes
e8bda7d3-520d-4afb-9be8-e5824d1a35bb,Isaac das Neves,isaacdasneves@yahoo.com.br,Brasil,Bahia,Andrade
73a6cca7-1eac-413f-87f4-91ce99621fb0,Camila Oliveira,camilaoliveira@gmail.com,Brasil,Pernambuco,Macedo
65742693-b66c-4f96-b4b3-32043b72b5ef,Francisco Barbosa,franciscobarbosa@yahoo.com.br,Brasil,Distrito Federal,Lopes
6a84f1f0-072b-4b64-a09e-4d2308d58d3a,Enrico da Costa,enricodacosta@gmail.com,Brasil,Mato Grosso,Novais
c0df8ee3-9c57-4a87-99df-15a685f9c563,Luiz Gustavo Porto,luizgustavoporto@gmail.com,Brasil,Rondônia,Pires
9f645e7a-549e-4ccf-80fb-d518f6ba161a,Luiz Miguel Farias,luizmiguelfarias@gmail.com,Brasil,Piauí,Borges
eb72e25e-998f-4c04-8d21-280fbc256c72,Otávio Andrade,otávioandrade@outlook.com,Brasil,Piauí,Oliveira
0185891f-0fda-459f-8a55-7ffbfe4833e2,Benício Alves,benícioalves@yahoo.com.br,Brasil,Mato Grosso do Sul,Fernandes de Correia
3e5970e5-c2f3-49fb-8340-21d02f52d82c,Srta. Allana Aparecida,srtaallanaaparecida@yahoo.com.br,Brasil,Ceará,Brito
728beedd-b8bd-4629-a42c-e123c2c92520,Renan Camargo,renancamargo@yahoo.com.br,Brasil,Rio Grande do Sul,da Cruz do Sul
70635ca2-0580-43ff-a49e-94fa98b35120,Yan Costela,yancostela@yahoo.com.br,Brasil,Bahia,Macedo
de650f67-3035-4525-8548-afc07b5364d8,Maria Laura Abreu,marialauraabreu@yahoo.com.br,Brasil,Mato Grosso do Sul,Sousa de Minas
f481d4f9-e5a4-4271-af32-5d6da1175b04,Beatriz Sampaio,beatrizsampaio@gmail.com,Brasil,Paraná,Costa
ef2ed607-f7dd-40d9-8038-f0c25806868d,Olivia Caldeira,oliviacaldeira@gmail.com,Brasil,Espírito Santo,Rezende
2bfa166b-3dc4-4812-b766-fb2715e5f228,Sra. Maria Luísa Novais,sramarialuísanovais@gmail.com,Brasil,Rio de Janeiro,Gonçalves
3df16762-7532-4614-8136-cfec337ca7ac,Lucas Pacheco,lucaspacheco@yahoo.com.br,Brasil,Santa Catarina,Alves
9589fcd0-135f-4abf-84c0-e0ee13a8d1dc,Lorena Brito,lorenabrito@hotmail.com,Brasil,Goiás,Vasconcelos
decf8b25-3e46-4f0c-8dfc-34773cb4c13b,Arthur Gabriel da Conceição,arthurgabrieldaconceição@gmail.com,Brasil,Acre,da Rocha do Sul
c093871f-608c-4654-86f8-8b9e883966c2,Luiz Fernando Cirino,luizfernandocirino@outlook.com,Brasil,Rio de Janeiro,Cassiano da Prata
5d766ca5-b7ed-49ba-8c61-42b1d7e48c2e,Sr. Vitor Gabriel Guerra,srvitorgabrielguerra@yahoo.com.br,Brasil,Paraíba,da Costa Verde
c32ca425-581f-4709-a146-bd98f01e1cee,Yago Moura,yagomoura@gmail.com,Brasil,Amapá,Sales
0fb6de51-3845-47fc-b831-762597c6ebb8,Daniel das Neves,danieldasneves@outlook.com,Brasil,Minas Gerais,Sá do Amparo
9a40082e-c05e-4486-b69d-c8531766dff5,Ísis Leão,ísisleão@hotmail.com,Brasil,Paraná,Brito de Dias
1af8a364-dcc4-4030-aa8d-d3cba2243580,Maria Eduarda Brito,mariaeduardabrito@gmail.com,Brasil,Ceará,Cardoso
96276459-8ac5-41fc-b1de-04c09fdfcc12,Nathan Pimenta,nathanpimenta@outlook.com,Brasil,Amapá,Costela
4cc16703-b388-40e2-bfd3-7223b6c08928,Melissa Leão,melissaleão@yahoo.com.br,Brasil,Acre,Freitas
8d138d8e-e9db-48cf-9612-4dee01ab59b5,Henrique Oliveira,henriqueoliveira@outlook.com,Brasil,Mato Grosso,Araújo
4d4bd1e9-c32f-4f88-8a04-998f57c420ab,Yuri Câmara,yuricâmara@hotmail.com,Brasil,Amapá,Montenegro de Minas
83297995-a091-49d8-a005-aae8ef870d85,Asafe Correia,asafecorreia@gmail.com,Brasil,Tocantins,Nascimento de Cassiano
573b57ee-bef6-4a87-a84d-e305daa35731,Rafael da Luz,rafaeldaluz@yahoo.com.br,Brasil,Pernambuco,da Rocha
e095b1af-3c49-43ba-a23d-3e21b51ba82a,Bryan Cunha,bryancunha@outlook.com,Brasil,Paraná,Correia de Minas
9997dd66-82ce-44b2-8d79-cae42da9d0aa,Ágatha Rios,ágatharios@gmail.com,Brasil,Mato Grosso,Câmara
127cf9d5-9ec3-4fb0-87d7-67bb316e3908,Dra. Luiza Lopes,draluizalopes@gmail.com,Brasil,Maranhão,da Rocha
8cd4cd6e-a0e8-4356-8514-92260182987e,Marcelo Sampaio,marcelosampaio@hotmail.com,Brasil,Rio Grande do Norte,Rodrigues de Cirino
7dd3347b-6e98-4255-a396-cf0d97c84973,Yuri Rodrigues,yurirodrigues@outlook.com,Brasil,Amazonas,Oliveira do Norte
bf168024-6dd7-4a70-89d9-cd3cd0dedf73,Antonella Rezende,antonellarezende@hotmail.com,Brasil,Mato Grosso do Sul,Abreu
2492ceac-dfd8-4c3a-bde0-f7df338c1c05,Sr. Pietro Gonçalves,srpietrogonçalves@hotmail.com,Brasil,Bahia,Cardoso
151ce9fa-2c32-4099-b4a4-54ada0ecda39,Léo Barros,léobarros@outlook.com,Brasil,Alagoas,Ribeiro de Goiás
af272173-1fde-4b82-99cc-20aee70ba005,Kevin Castro,kevincastro@outlook.com,Brasil,Rondônia,Santos de Dias
4232878f-c4ce-4d29-97e8-a8a4a9d0d382,Enzo Gabriel da Paz,enzogabrieldapaz@outlook.com,Brasil,Amapá,Araújo de Sousa
83afb41a-81cc-4a7f-9d67-d93d77caee6c,Kevin Lopes,kevinlopes@yahoo.com.br,Brasil,Piauí,Costela de Goiás
305e5701-e2a7-4bbf-bf07-fcd7cb55db82,Giovanna Brito,giovannabrito@gmail.com,Brasil,Santa Catarina,Casa Grande
ff4102df-986a-435d-8f35-9a6466e3d10f,Srta. Maria Júlia Sá,srtamariajúliasá@yahoo.com.br,Brasil,Maranhão,Siqueira
2ed011d3-73e7-4c90-a31f-b533c57a6c86,Dr. Benício Câmara,drbeníciocâmara@yahoo.com.br,Brasil,Espírito Santo,Costela
4bbb47f5-9b10-4660-a0ae-75af5904bebd,Brayan Ferreira,brayanferreira@gmail.com,Brasil,Bahia,Pereira de Pimenta
eccec598-794a-4819-ad0f-4a0fc7d55360,Antony da Cruz,antonydacruz@outlook.com,Brasil,Espírito Santo,Abreu
b0e909d8-7e22-44dd-bc29-a195cf6d9fa8,Dra. Lívia Farias,dralíviafarias@yahoo.com.br,Brasil,Goiás,da Conceição
c78c0bbb-bc55-4150-9096-4adc200c8a28,Danilo Castro,danilocastro@gmail.com,Brasil,Rondônia,Casa Grande
1fac65ab-45a1-4827-af2e-11ecdaab1e83,Isabella Pinto,isabellapinto@gmail.com,Brasil,Sergipe,Pimenta
dd99d9e0-ef98-40d3-8afa-3460dfc0675e,Sr. Antônio Melo,srantôniomelo@outlook.com,Brasil,Rondônia,Farias de Monteiro
58e001f6-c71c-4c4e-a9df-0f36b78d4f41,Evelyn Barbosa,evelynbarbosa@yahoo.com.br,Brasil,Alagoas,Fogaça
dfbce105-96b0-4006-bd38-5f81f4bd7d42,Cauê da Mata,cauêdamata@hotmail.com,Brasil,Espírito Santo,Aparecida Alegre
348bd7cc-4027-4665-8043-faf79986a03a,Rafaela Souza,rafaelasouza@gmail.com,Brasil,Piauí,Rocha
31135eb4-1fb0-41d2-859d-c49d7980412b,Dr. Rhavi Casa Grande,drrhavicasagrande@yahoo.com.br,Brasil,Rondônia,Ferreira
b1c39e35-131f-4200-bf20-1e9043e58bc9,Emanuel Costa,emanuelcosta@yahoo.com.br,Brasil,Pernambuco,Albuquerque
f77cae3b-6458-4a52-bc93-65ee0d136e6a,Francisco Moraes,franciscomoraes@outlook.com,Brasil,Pará,da Mata de Sousa
80435bcc-ac2e-4801-a87d-bbaf24ed5f8e,Marcelo Costa,marcelocosta@hotmail.com,Brasil,Rio Grande do Norte,Nogueira da Prata
b651c3de-6f67-4c71-9118-d0f486bea0dc,Maria Júlia Costa,mariajúliacosta@yahoo.com.br,Brasil,Acre,Cavalcante das Flores
ca1e3229-6236-4f13-a61a-5c1ab147bd1f,Dr. Pietro Vieira,drpietrovieira@outlook.com,Brasil,Maranhão,Duarte de Goiás
7d10dc97-524d-4d06-8f95-8ab5cad98161,Liz Santos,lizsantos@outlook.com,Brasil,Paraíba,Santos
b7996695-35c8-4046-8f42-eab89e9faceb,Daniel Campos,danielcampos@yahoo.com.br,Brasil,Rio Grande do Norte,Pacheco
3210d280-0c32-4783-8c69-f7d79392500b,Benjamim Santos,benjamimsantos@hotmail.com,Brasil,Paraíba,Cavalcanti
3a47a11c-84d8-45bf-8e06-f1874cdd2694,Giovanna Moreira,giovannamoreira@gmail.com,Brasil,Minas Gerais,Campos da Serra
419a604e-b198-482c-847a-d10278320711,Sra. Sabrina Teixeira,srasabrinateixeira@outlook.com,Brasil,Piauí,Borges
a6274c03-3b6c-487b-a420-ff63d8fa8abc,Yuri Borges,yuriborges@outlook.com,Brasil,Pernambuco,Cavalcante
779c3a73-141f-4d14-9be9-dc17fe4f36c7,Manuella Pinto,manuellapinto@gmail.com,Brasil,Rio Grande do Norte,Lima
aa2df0ba-7625-4e61-b4e7-52222d5b136b,Eduardo Macedo,eduardomacedo@outlook.com,Brasil,Rio de Janeiro,Lopes
835e88c4-2f3c-4195-8a53-e3a82dba7609,Pedro Henrique Melo,pedrohenriquemelo@yahoo.com.br,Brasil,Rondônia,da Conceição
b45c0245-b954-4cd7-a4da-d261f6d16728,Oliver Aparecida,oliveraparecida@gmail.com,Brasil,Goiás,Moraes
78b7ea2f-04f8-4af9-b43c-aa792a7608a5,Ana Cecília Marques,anacecíliamarques@yahoo.com.br,Brasil,Piauí,Siqueira de Farias
d4c069e2-3583-49a9-9f8a-09b1719df647,Thomas Aragão,thomasaragão@outlook.com,Brasil,Alagoas,Duarte de Pacheco
4398638d-5bbf-4e3d-9b2b-e5709093815d,Bento da Conceição,bentodaconceição@gmail.com,Brasil,São Paulo,Lima do Norte
4bab4c59-1276-42bf-b750-6de1c89d92a2,Sarah Rodrigues,sarahrodrigues@outlook.com,Brasil,Mato Grosso do Sul,Araújo do Amparo
d0a60b3b-7727-4231-b10a-7ef579dc10b1,Nicole Sá,nicolesá@outlook.com,Brasil,Sergipe,Abreu de Pinto
2b2fc655-1956-4421-9899-d9051b17a4eb,Théo Martins,théomartins@yahoo.com.br,Brasil,Pernambuco,Lopes de da Rosa
38aaba6c-a74a-4fed-9189-b8bf6cad0fa0,Ana Carolina Ramos,anacarolinaramos@yahoo.com.br,Brasil,São Paulo,Pacheco do Oeste
f36705ed-0ba7-46bd-b7c0-31ce5c8bfc72,Kamilly Farias,kamillyfarias@gmail.com,Brasil,Distrito Federal,Cavalcante
8edcf95e-bb8c-41fd-9281-31a27a3c47ef,Heloísa Azevedo,heloísaazevedo@outlook.com,Brasil,Rondônia,Silva das Flores
82e2a069-d38d-48e0-a184-6004e478fdae,Apollo da Mata,apollodamata@yahoo.com.br,Brasil,Pernambuco,Peixoto das Flores
086a935c-fcc0-49b6-8446-1e4130e95dc0,Dra. Letícia Pires,draletíciapires@yahoo.com.br,Brasil,Paraíba,Pinto de Macedo
bf63ef3d-5d43-4ba9-91f1-0e5576c6a4b4,Lucas Gabriel Melo,lucasgabrielmelo@gmail.com,Brasil,Rio Grande do Sul,da Cruz
